subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30015,OAS30015_MR_d0788,788,right_middle_temporal,10284,10284.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_middle_temporal_mask.nii.gz,0.2667339224615885,0.21596579276131667,20.062854388512633,92.89829714229748,64.32729549952646,83.9523774551635,27.658636513883952,88.33460132630537,10253.794111361169,24.779127186767184,0.24562589624861467,9292.509933383066,0.9062508796706769,10284.002451896813,102.7868883278477,188.73687928263146,232636427.85839015,2.4264996545507467,42.974995477391914,2.6415560849404907,240.30687385550175,26.026290312022976,146.97792072510745,148.6268835037324,39.75689496100629,200.54997889449547,19.277290077989246,150.4034596887544,-0.23807879662367296,232636483.32324004,0.21355015044536033,1018.6915056707953,29.82496718974047,74.06508167548657,-3.4168693284885805,5.255394152413714,1.2194278888737062,0.6235900855139496,0.8026716882565393,1.5528139013755795,0.5644426223331963,0.6615653358752364,0.6400239421027233,0.985619997181913,0.9233971705930665,-0.15971677699995934,0.7178282924984672,0.4977304840857445,5.367957419228252,0.06503112245523104,4.37983388222947,0.6438606471244649,0.1329695146747481,10.735914838456502,3.215828373731468,1.6187055103218553,1519.1105771380744,0.20291928805799117,1.886908184312072,30.80322595109485,2.559145262672947,77.52011579830929,0.11089882989423411,0.04566835458627764,3.620013621809537,4443.960713097309,0.5893042959415731,0.72731352661341,0.631000659666875,0.794170171163958,24.596073616732838,0.03701593633070749,75.88382687927107,0.17285609767487714,4.59634393760929,30.123006833712985,41534.41002277904,1325672.5239179954,1468.3551163031862,0.07525844730029023,151.03189066059227,0.34403619740453817,0.6084244650051438,18.49954397279732,0.04840484399150524,4.918415654110394,0.0426876701672501,40985.63404091925,6.237949730541374,728.3053286658887,0.07081926572013698,15.207018685663222,2196.149747180086,1.736636694084046,30.59120964605212,80.65266433294438,2399.855892648775,3.3589687606633976,0.04463836612821224,0.058519876840473856,1.826097402580723,0.003686919757844989,19.883374984334647,0.0009274489422176479,19.462193608586624,0.027834684503146117,0.02590960938461067
OAS30015,OAS30015_MR_d0788,788,left_parahippocampal,1662,1662.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_parahippocampal_mask.nii.gz,0.4407600034471331,0.21101247884986035,8.462849820058082,40.10592106298875,33.2866367619226,34.17601905536859,19.416487937181056,38.288383301955626,1585.6670447190772,17.67708590597337,0.3566057114151696,1844.0406769026658,1.1629431809433632,1662.000396251702,128.57188561428282,194.46687867961705,44921078.11319817,2.093159890823473,31.51499668342072,2.9293632127677447,243.17187355399454,19.882553004105812,162.47610587298092,162.95188199619633,88.46188983538376,154.70998371861077,14.200907606708398,164.40293848111818,0.13216406331969963,44921088.82321842,0.2791447822857068,629.8412015782213,16.325443117249463,21.298361310179242,0.7472071690515821,2.570236896384647,1.354411914848729,0.31581229070804384,0.8424363502383206,1.6004373948315336,0.6219688405411612,0.6537031822099698,0.6291976764234218,0.974602727673637,0.9014378730177459,-0.06377104056434155,0.44253504036134356,0.48728549348636285,4.002655591150696,0.09893425783589577,3.904902261724103,0.35138461481866123,0.21779075752812932,8.005311182301392,2.7057705872121045,0.9811622028083439,316.29289521920845,0.2516855877525515,1.2517719953107618,17.286093202070337,2.382784449973095,39.65374434164546,0.18517950446564507,0.08548878299447574,3.1921111819584476,797.5127536302814,0.6277378821125238,0.7539572341016385,0.5694631017476266,0.8166326326188003,14.320329338838455,0.0716752049014818,21.882882882882882,0.19714308903498093,3.3125557990422854,18.18018018018018,5886.540540540541,88664.98198198198,428.28178183285326,0.15123679802251233,40.63963963963964,0.3661228796363932,0.6264045931881348,11.475762496890155,0.09425220135595555,4.331857410908427,0.06678700361010831,5662.35062089116,5.619451089619357,119.94103489771359,0.0721666876640876,15.773710070507892,463.9386281588448,1.0859362894805817,17.004211793020456,70.49097472924188,1121.3760529482552,5.026271577423588,0.08247820086719004,0.08107408501308715,1.4842971992435903,0.010132565406463942,7.057732634861026,0.0047937137217359425,11.867551972359296,0.03194591090088429,0.06935002811248207
OAS30015,OAS30015_MR_d0788,788,right_parahippocampal,1493,1493.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_parahippocampal_mask.nii.gz,0.4572674590729963,0.20331243774712462,7.899349810689379,38.85325412562516,25.298223995551737,37.10795505417138,19.026297596705948,38.340582986507755,1443.2086774210338,17.76632879074203,0.35706427123258244,1729.6456927781512,1.1984723483432562,1493.0003559589597,134.30188501126844,203.06187777509544,43621280.400334544,2.183618580856334,37.24499608040631,2.760891406234189,243.17187355399454,21.39550679281692,168.8449925615489,168.68188139318195,88.46188983538376,154.70998371861077,15.648911392704694,170.93039675861624,0.10602152056908687,43621290.800458856,0.25215641289177587,708.569022948463,18.561476201373942,29.51587764650713,0.8601637983611284,3.1942482268564047,1.4399363199581119,0.3842755441574125,0.8893229405220578,1.6039591241898319,0.6182217517722329,0.6358508683353664,0.609704457594375,0.9730086429175386,0.896088398133508,-0.08552691419066397,0.5162438918190454,0.5089682650103783,4.256959867000265,0.07855224535664093,4.103891319630024,0.4231604145029376,0.1464335035712865,8.51391973400053,2.8586124557508823,1.1585461367036292,279.72212801978606,0.24020513886549674,1.3463464617350953,19.3704744105663,2.2213146341575007,41.82003475983702,0.1565842521871958,0.07553636590631405,3.174844410977416,781.9523164634842,0.6618290165674936,0.7777835024988408,0.49952204950191326,0.8356652118247315,16.322005766534303,0.06454072889221724,12.142857142857142,0.15769944341372913,3.4852420306965763,18.766233766233768,6244.324675324675,112481.18181818182,402.8126974556056,0.17292119445180668,26.584415584415584,0.3452521504469556,0.6092429685645374,10.688570852562483,0.12643590034993682,4.467078392835607,0.05157401205626256,5868.367684263789,5.611589287614741,132.65304755525787,0.0888499983625304,10.040303286289356,376.4695244474213,1.2327400608959247,19.168787675820496,55.97655726724715,1028.9718687206966,3.642247878611145,0.0734333351558976,0.07159865469212685,1.4003637427163227,0.009502459350325234,6.608698770993932,0.0053081383239940265,11.98608426749774,0.036554867064249805,0.07962832138529709
OAS30015,OAS30015_MR_d0788,788,left_precuneus,8958,8958.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_precuneus_mask.nii.gz,0.746630301741061,0.36823014936414944,19.215342570138905,52.182969274296184,50.24938403648828,59.03389560996968,60.16644249114408,60.860502839319736,8838.710440645707,38.96138609501227,0.22776754194291385,9076.496138272958,1.0269027590873177,8958.002135753759,128.57188561428282,197.33187837810985,249918598.0132892,2.174174461266385,34.379996381913514,2.9409896395112405,234.57687445851616,21.290485818836206,164.90377897765444,168.68188139318195,65.54189224744141,169.03498221107475,15.433284805529619,167.02972223660194,-0.4006167855462984,249918657.5985298,0.25808709354427734,705.6717893252916,26.56176134022582,27.573367104119118,-1.2733703197262822,2.983460910529455,1.5380025363452612,0.32324610524052344,0.9248276374879747,1.6705204544870313,0.668108437925006,0.6268403708471026,0.5981193815586641,0.9775767895067082,0.9037246354272485,-0.049104721652995814,0.40235531522943346,0.5050189248411727,5.118627294052221,0.07905081990341459,4.130819632639804,0.33063092028370483,0.1594014904296173,10.237254588104442,2.824185790563131,1.130365861718679,1662.6564740663646,0.2398906364334636,1.3638056270753283,26.963473189456394,2.215216447783288,60.537414105862496,0.09846860948288984,0.04905189255099536,3.210060490537148,4571.375246830498,0.6559589721228506,0.7728631047452215,0.5142127920419385,0.835993042473872,22.417454478628613,0.0422461163375273,104.4770642201835,0.23962629408298966,4.082126925342985,23.192660550458715,41380.6376146789,1154435.619266055,1566.038240910852,0.09947969000291249,136.90366972477065,0.31399924248800604,0.5807821130512342,13.632405702933871,0.06232836768312107,4.746967963765202,0.04867157847733869,40958.50477653397,5.5827152779796005,755.6235766912257,0.08435181700058336,11.35120597767628,2311.944183969636,1.2193300072512239,27.13172583165885,59.03795490064746,1640.55213217236,2.33862347496303,0.047195250011517594,0.06897274549284742,1.71997830819567,0.005360514828835451,23.740467857626975,0.0008939868416813889,17.423497007058113,0.028224216826851525,0.018788957006424616
OAS30015,OAS30015_MR_d0788,788,right_precuneus,9990,9990.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_precuneus_mask.nii.gz,0.6692936896757079,0.3961577461321155,21.59899996185526,54.521210736725465,49.091756664872385,63.03174555124641,66.75328485214337,69.58448903405188,9861.12735107552,36.490702299569804,0.22597223992176285,9841.170262991418,0.9979761859497813,9990.002381801747,131.43688531277564,200.19687807660262,291302886.81675935,2.1690520727458704,37.24499608040628,2.851180819898534,246.0368732524873,21.20566920645982,168.6993753853349,171.54688109167472,77.00189104141259,169.03498221107472,15.487407076661798,170.76137774627418,-0.3832052656550459,291302956.26878387,0.25595254914574234,699.9688744036074,18.548621999166432,25.580632512063595,-1.0524824449257273,2.94611072631422,1.5041036893578468,0.3272188478040245,0.9128515642930025,1.6596516005532345,0.6572063814592585,0.6299357029039523,0.6020316301704443,0.9718558527378425,0.8936819224171653,-0.04971375522289518,0.4071929602666431,0.5058526293257658,4.26474435061395,0.07816571667727566,4.115183939834072,0.3366207863932423,0.13969116207468626,8.529488701227901,2.8162246610898123,1.1125536039180166,1835.8320565322358,0.2391078640838519,1.349836570943822,19.07291375807211,2.235271085020604,43.25075319694989,0.15994798348415973,0.08356428219268948,3.224220703257588,4972.168589219455,0.64384066995706,0.7677215677215676,0.5105162015012081,0.8287089154965162,15.704550480317723,0.07269924211889625,113.78350515463917,0.23460516526729727,3.8826060155170583,15.995876288659794,45663.63711340206,889923.350515464,2545.22226801786,0.2263914603642144,150.25360824742268,0.30980125411839726,0.5768545737532866,9.508955966147822,0.14131363150005782,4.753900240231851,0.04854854854854855,45239.36205760442,5.59856945631207,832.7001001001001,0.0833533633733834,11.284946768590414,2556.965965965966,1.2091349507665823,19.204904904904904,60.83583583583584,1200.8575575575576,3.601686517583343,0.07859151782167656,0.06711015615363729,1.1739611787053963,0.011057456993974243,40.63518866077887,0.0007894558805124053,12.379986353938364,0.037174095499825685,0.011434159285279783
OAS30015,OAS30015_MR_d1374,1374,left_hippocampus,3574,3574.0,results_full/prepared_nifti/OAS30015_MR_d1374/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d1374/left_hippocampus_mask.nii.gz,0.4005762378834872,0.20071647002730253,9.508917253167812,47.374872883497595,33.54101966249684,48.332184880961435,24.083189177384178,48.34252884745933,3538.4587551504374,18.9772483498799,0.46492662651589906,2415.3262271436306,0.6825927315467446,3574.000426054001,128.76939873327075,191.73212998781952,92825716.56511165,2.1343644072174572,28.61942329752216,5.342386790523263,277.59039988038603,19.736563172322846,158.99355969974184,157.3888220307929,-0.018006105578958702,277.60840598596496,13.485874947084822,161.1598598842651,-0.34602316689275675,92825727.63079938,0.28097692437046895,693.5484119205893,61.902959589453005,49.696246918246864,-1.4177186824280559,2.883554663652386,1.4781133043206611,0.321957640944453,0.8381756964552551,1.6658821875773966,0.7634525187550245,0.6641821000744474,0.6410347934877246,0.9916006074810999,0.9429763750566736,-0.06521062032102971,0.45727799630402,0.4721990397537358,7.845457338282099,0.10162593590245635,3.9711398220635448,0.44461052155798214,0.20825097553985528,15.690914676564201,2.735424405391825,1.0904169919932618,607.7361984797639,0.24609829742118228,1.4694647606073052,63.32281203774457,2.983886124792605,185.4272692849907,0.051622981768619014,0.01815961393622593,3.5077744664278154,1373.1296468185637,0.5517030382628587,0.6901984417373337,0.8343209150867504,0.7695854215241635,49.02360386841782,0.014252762991447539,37.0,0.1712962962962963,4.784957990397804,62.64351851851852,15388.824074074075,944298.175925926,256.77223435997536,0.02766124463062267,65.62962962962963,0.303840877914952,0.5661642334496727,35.57023807936899,0.017108950183618823,4.920844748797733,0.0604364857302742,15115.044152949245,6.043839407073671,201.3559037493005,0.05633908890579197,25.569460341100577,1004.211527700056,1.1970379871540056,62.82876329043089,107.55959709009514,6562.239507554561,1.8175281138755541,0.01776440459352667,0.06626340949553403,4.188782784344442,0.0016409492622644997,3.1506476652182087,0.0020883560370667,51.29259426166666,0.009974495165174874,0.1781963991168469
OAS30015,OAS30015_MR_d1374,1374,right_hippocampus,3700,3700.0,results_full/prepared_nifti/OAS30015_MR_d1374/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d1374/right_hippocampus_mask.nii.gz,0.4795076141302268,0.2101377323169404,9.21375692463122,43.846275597637856,33.28663395418648,43.416587903042306,24.041630803306813,45.033322278004306,3658.792102828622,21.024623000319714,0.4850043090437513,2367.5383145478177,0.6470819461749323,3700.0004410743713,131.631341063023,197.45601464732397,102730419.2866613,2.168021329143015,31.481365627274357,3.4695232207207476,266.14263056137713,20.442747444138252,164.52047291736466,163.11270669029736,40.04918651095207,226.09344405042506,13.924882575047116,166.6282634656682,0.02322756383222967,102730431.53308159,0.27037867056245435,697.992176630812,36.96360596232815,26.975205646364216,0.9705492699852764,2.8163644721037353,1.4614743844661229,0.31482986373467603,0.8394557270155298,1.666247987577074,0.7397562651535814,0.6640883048180851,0.6400668536276212,0.9862080556438839,0.9280854933570629,-0.06602011229215529,0.4433091728684054,0.46591497617717903,6.051828484056671,0.09982277750871106,4.011479222860764,0.35790632785944826,0.23582368195251469,12.103656968113343,2.7624380724903994,1.0694597141424647,586.2552332670208,0.23133402088318286,1.4814778584554646,38.48518732577784,3.125838872232824,116.41656748640318,0.09319631495922884,0.031493613639963676,3.543955097638897,1412.8800357892444,0.5519523435882094,0.684116424116424,0.9264918725634756,0.7692498017179961,29.883508129347167,0.024738563950523065,34.67567567567568,0.15619673727781835,4.444302410518627,40.932432432432435,14338.486486486487,523904.6801801802,406.4756354703627,0.047206033981827634,63.75675675675676,0.2871925980034088,0.5461184990345229,22.26687329027318,0.03066592966618147,5.008418563205128,0.06,14060.708708708706,6.120078271666388,202.2481081081081,0.05466165084002922,28.96653440467495,1000.4010810810811,1.210290357925493,37.976486486486486,113.8454054054054,4140.125675675676,3.289784812661301,0.03073807042586804,0.06610075286413868,2.6606903746145365,0.0028877428470217652,6.070307698325001,0.002067824279812899,29.673621012672665,0.01798974857308849,0.07901746048595742
OAS30015,OAS30015_MR_d1374,1374,left_amygdala,1399,1399.0,results_full/prepared_nifti/OAS30015_MR_d1374/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d1374/left_amygdala_mask.nii.gz,0.7335810751920552,0.3591701926818459,7.355030138550212,20.47784111379566,19.6468827043885,22.671569617099152,19.1049731995016,22.759614867193456,1379.791831150651,15.02215670187029,0.6528262675098011,918.1117597683965,0.6653987500438778,1399.000166773796,145.94105271178407,200.31795697707616,41699679.993784174,1.888484072680578,25.757480967769965,3.6024971037644797,260.4187459018727,16.805234302272257,171.3057581775437,168.8365913498018,100.1499754357486,160.26877046612407,12.18588159426993,172.64639082332522,0.4849096232630241,41699684.9647734,0.3299594676274946,461.11347953727693,11.23376744057043,16.566417698927165,1.8332495456484779,2.1694123418449935,0.7134482058006155,0.5034845373819462,0.5671088649566036,1.2870394083230903,0.38954871087456794,0.7389233231027144,0.7310097230230157,0.9861536488315269,0.9310783475796852,-0.12987186150669625,0.5998308801009874,0.45663015776910443,3.2969033260362277,0.15109508543449662,3.3244995547078866,0.5373898561622734,0.30916024913874046,6.593806652072455,2.5468796719413005,0.7207151369114023,234.81422957740185,0.276225118844206,1.075113771644561,12.557397317162563,4.021851711847581,45.2084898055004,0.45148815069023657,0.12419649254629458,3.5624509375407434,386.81241785534957,0.45155023774495,0.6069170286468357,1.246586281334427,0.6934762608906001,9.083733858720485,0.09006866396948178,9.391304347826088,0.20415879017013233,3.466918714555766,15.869565217391305,13359.847826086956,140498.45652173914,1404.9316815784284,0.23747264123040523,10.782608695652174,0.23440453686200377,0.48249874882192223,7.764409681502179,0.12415475010701538,4.441508966691409,0.032880629020729094,12434.894612476372,5.919288978129146,69.75768406004289,0.049862533280945594,29.937234857329422,461.6132952108649,0.8440155099041947,11.953538241601144,155.8291636883488,1662.39957112223,16.777682564805765,0.1183127768619957,0.03815185545186653,0.5846007649738478,0.0073177993480581915,6.153133234297607,0.006034072186053583,9.579198157845,0.018292539320456134,0.11628475159500266
OAS30015,OAS30015_MR_d1374,1374,right_amygdala,1549,1549.0,results_full/prepared_nifti/OAS30015_MR_d1374/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d1374/right_amygdala_mask.nii.gz,0.7076261599405955,0.41785190142891376,8.463707568954492,20.255280734660875,18.788294228055936,22.671569617099152,18.02775661537146,22.8910473052249,1530.3335157632828,14.3331665247868,0.6675290468511081,962.0655924245335,0.6286640020065725,1549.0001846551895,140.21716805227965,197.45601464732397,43649652.704349056,2.018927795001474,28.61942329752216,4.263405283557375,260.4187459018727,18.444481843116115,166.14647641621934,163.11270669029736,42.91112884070428,217.5076170611684,12.73727277630272,167.86675197861817,-0.011066061667058646,43649657.90779314,0.3057358899158582,574.5947943255819,37.90700203658672,23.90834731021419,1.2294424767888068,2.4852911733256766,0.9820017592579605,0.4321966061198807,0.664852183913102,1.4459876101571216,0.5370786409808346,0.7111054667667529,0.6979208134251647,0.990619849878606,0.9418104683800611,-0.1063795487115527,0.5683391537353748,0.46591524078773394,6.126257701742674,0.13150890247491132,3.6061282750135293,0.499922082972707,0.28756429450476656,12.252515403485347,2.6473995009974063,0.866823233145909,250.5353858338725,0.25489725156556864,1.283632596096671,39.399101316310436,3.6091514460400207,137.22828967276325,0.1033831073154646,0.030473010089708572,3.5921826325476522,479.14455415717333,0.4849108962825333,0.6341063713562101,1.0863178687132387,0.7211913976637025,28.71764069556756,0.022685942886497792,9.984126984126984,0.15847820609725372,4.686822877299068,37.15873015873016,11067.888888888889,408143.61904761905,310.2043896697421,0.06325310841561786,19.03174603174603,0.30209120685311164,0.5654972812439919,18.036668361953623,0.04817594442561158,4.574047733120414,0.040671400903808906,10463.353489543966,5.92476736789219,79.68818592640413,0.05144492312873088,28.3673200102859,473.5848934796643,1.0066187352593416,38.82633957391866,138.89541639767592,5169.5907036797935,3.882626242664055,0.029537705549187606,0.047864766126562805,1.748503325222824,0.002719748190546211,2.240608996519072,0.005268800893971763,23.994122722849497,0.011901430914830799,0.2348845943688124
OAS30015,OAS30015_MR_d1374,1374,left_entorhinal,1298,1298.0,results_full/prepared_nifti/OAS30015_MR_d1374/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d1374/left_entorhinal_mask.nii.gz,0.7608302338105668,0.49759302638728153,11.750697942450463,23.61507762229927,24.0,25.01999201115817,21.095023132333235,29.41088274502925,1253.2918160706758,17.96706502882864,0.4112415165426229,1366.9584321060172,1.09069445326126,1298.0001547336578,123.04551407376634,186.00824532831507,32233644.938806877,2.0586441025431244,31.481365627274357,3.150150349312674,234.66126493410275,19.900739172661265,155.6006592962559,157.3888220307929,51.49695582996093,183.1643091041418,14.10907791025367,157.5859022687054,-0.2102814668964105,32233648.78135679,0.2844817557413206,621.7514204124582,22.806956432736488,19.409076567065945,-0.18595794856329562,2.506838498813193,1.1301910451733337,0.3786558887313483,0.7706878643208988,1.5028415768740044,0.5262590898566329,0.6692696184667738,0.6503867443233975,0.983261045760833,0.9182295213945729,-0.0778404730548956,0.4868524986987163,0.504667582242474,4.739411464610807,0.1026774824832608,3.7891467417598976,0.3994426482745511,0.205937324048122,9.478822929221614,2.6948089240911424,0.9092573859966318,248.517402144864,0.2588580642011531,1.1829825253065447,23.09510393710284,2.5493499653188274,59.05543095443126,0.13127051687284205,0.05714053524798391,3.2106830047441295,591.0027415704058,0.6106689879507543,0.7385326537868911,0.6585267258848985,0.807051915147944,18.64060960460754,0.0476601152580625,15.164383561643836,0.2077312816663539,3.9392006004878963,21.972602739726028,6037.232876712329,138855.43835616438,281.3882405724847,0.1123117991488833,25.19178082191781,0.3450928879714768,0.6003967971696365,13.61768834622397,0.07085413236960407,4.121771313527569,0.05624036979969183,5721.0752486395195,5.623577388775776,92.6748844375963,0.07139821605361811,15.701938029586826,369.2573189522342,1.0203542964048045,23.113251155624038,76.5130970724191,1777.595531587057,3.591101430685269,0.05480605737415664,0.06874251268343491,1.5799218408651208,0.006237218440955992,3.6208227162982816,0.0060675343387506025,15.455390031736437,0.020945471326774982,0.1353350701135507
